simulation_years,1851-1870,1901-1920, 1951-1970, 1995-2014, 2021-2040, 2041-2060, 2061-2080,2081-2100
2221,237.60017,238.75838,238.45116,238.19585,238.67992,240.80504,241.3874,244.59636
2222,237.20894,238.08641,238.74626,236.75122,239.15431,241.11823,240.78113,245.26991
2223,237.01738,237.47218,239.35443,237.53992,239.39722,240.97925,242.16508,245.84904
2224,235.91899,238.67554,236.36438,237.52417,241.76408,241.94127,241.9024,244.07848
2225,237.27856,238.83574,239.5199,237.70485,238.54607,241.97093,242.79582,244.3932
2226,237.53783,238.1783,239.56862,237.69287,240.5816,240.86938,242.82544,246.82326
2227,238.88176,239.14893,238.44312,239.06848,240.6117,241.72931,241.11029,246.60144
2228,238.41492,238.5847,238.00737,239.3498,239.3885,239.97864,241.88643,244.49504
2229,236.54997,238.24617,239.24066,237.4001,239.19121,240.58348,241.19218,244.33386
2230,237.3457,238.48912,238.97859,239.7076,239.15474,240.43689,241.90172,243.18134
2231,238.13701,237.99237,237.03593,238.66216,240.24933,241.0971,242.79167,244.17473
2232,238.73808,237.09865,237.93213,237.90309,237.64915,240.23804,242.32051,244.95045
2233,238.04828,236.66573,237.69385,238.39311,240.3244,240.1767,242.16612,243.67896
2234,237.04625,238.00134,239.54071,240.22295,238.40686,241.34709,243.30971,242.81984
2235,236.95424,237.55403,238.8363,238.1129,239.32869,240.42815,242.59222,245.01314
2236,238.34538,237.80711,237.7437,238.89845,240.48615,240.71358,241.76735,243.7022
2237,238.04854,238.50221,239.89766,238.26837,239.30353,242.12788,242.21844,243.6281
2238,238.58405,236.98973,238.52795,238.79816,238.50006,240.83208,244.29187,246.45067
2239,237.3882,237.45674,238.05035,238.70622,239.3655,241.9729,242.4699,244.84473
2240,236.54997,238.24617,238.05035,237.4001,239.15474,242.12788,242.32051,244.59636
2241,238.04854,237.47218,238.52795,237.70485,240.24933,240.97925,241.11029,245.26991
2242,237.3882,238.00134,238.8363,238.39311,238.40686,240.43689,244.29187,245.01314
2243,237.60017,237.55403,239.35443,238.79816,239.3885,240.58348,243.15758,246.82326
2244,237.01738,238.50221,239.56862,238.89845,239.19121,241.97093,241.76735,243.18134
2245,238.73808,238.48912,237.7437,238.70622,239.30353,240.71358,241.90172,246.60144
2246,237.04625,237.09865,236.36438,238.66216,240.5816,240.26845,242.16508,244.3932
2247,237.3457,238.83574,238.00737,238.1129,237.64915,240.42815,241.88643,243.7022
2248,237.27856,236.66573,237.03593,239.06848,239.15431,241.11823,242.79167,244.84473
2249,238.13701,239.14893,239.24066,237.69287,240.6117,240.83208,242.79582,244.33386
2250,238.34538,238.67554,238.97859,239.7076,238.54607,241.9729,242.4699,245.84904
2251,235.91899,237.80711,238.44312,237.52417,239.34076,241.72931,242.59222,244.49504
2252,238.58405,238.1783,239.5199,238.87346,240.3244,240.1767,241.3874,246.45067
2253,237.20894,237.45674,238.74626,237.53992,238.67992,241.0971,242.82544,244.17473
2254,238.88176,238.5847,238.45116,236.75122,240.48615,240.80504,241.9024,244.95045
2255,238.41492,236.98973,238.09949,239.3498,238.50006,240.86938,241.19218,243.67896
2256,238.04828,238.75838,237.93213,238.26837,239.32869,240.23804,243.30971,244.07848
2257,237.90198,238.08641,239.89766,240.22295,241.76408,241.34709,242.16612,246.18947
2258,237.53783,238.39973,237.69385,238.19585,239.3655,239.97864,242.21844,243.6281
2259,236.95424,237.99237,239.54071,237.90309,239.39722,241.94127,240.78113,242.81984
2260,238.41492,237.99237,239.89766,238.79816,239.15431,240.80504,240.78113,245.26991
2261,238.73808,238.24617,239.35443,238.70622,238.67992,241.34709,242.79167,244.33386
2262,237.20894,238.83574,238.44312,240.22295,239.15474,241.94127,241.9024,245.84904
2263,238.58405,238.39973,238.52795,237.90309,240.6117,240.43689,241.19218,246.82326
2264,238.34538,238.75838,237.7437,238.87346,238.50006,240.42815,243.15758,246.60144
2265,238.04828,237.09865,238.45116,237.4001,238.40686,241.9729,242.82544,244.3932
2266,238.13701,237.80711,236.36438,238.66216,240.24933,239.97864,242.16612,246.45067
2267,236.95424,238.08641,238.8363,237.70485,240.5816,241.11823,242.59222,243.6281
2268,237.27856,238.1783,239.5199,237.53992,239.39722,240.23804,242.16508,243.67896
2269,235.91899,238.00134,238.97859,239.7076,241.76408,241.0971,242.21844,244.84473
2270,238.04854,237.45674,237.03593,238.1129,238.54607,241.97093,242.32051,244.95045
2271,237.60017,239.14893,239.24066,236.75122,239.34076,240.26845,241.3874,246.18947
2272,237.3882,236.66573,238.74626,238.89845,239.32869,240.97925,241.11029,245.01314
2273,237.53783,238.67554,238.00737,237.69287,240.48615,240.71358,241.88643,244.17473
2274,237.90198,238.48912,239.56862,237.52417,239.3655,242.12788,242.4699,244.07848
2275,237.3457,236.98973,238.05035,238.26837,239.3885,240.1767,244.29187,242.81984
2276,237.01738,237.47218,238.09949,238.39311,239.19121,240.83208,241.90172,244.59636
2277,236.54997,238.5847,237.93213,239.3498,239.30353,240.58348,241.76735,244.49504
2278,237.04625,237.55403,239.54071,239.06848,237.64915,241.72931,243.30971,243.18134
2279,238.88176,238.50221,237.69385,238.19585,240.3244,240.86938,242.79582,243.7022
2280,237.20894,237.09865,238.44312,237.52417,239.15431,242.12788,242.32051,244.49504
2281,238.13701,237.55403,239.35443,237.90309,238.54607,240.97925,241.88643,246.60144
2282,237.01738,238.50221,239.89766,238.79816,240.6117,241.34709,242.21844,244.07848
2283,238.73808,238.5847,238.45116,238.19585,239.3655,241.0971,241.76735,245.84904
2284,237.3457,237.47218,237.7437,239.3498,239.19121,240.71358,243.15758,242.81984
2285,236.54997,236.98973,238.00737,238.39311,240.3244,240.80504,243.30971,243.18134
2286,238.41492,237.80711,239.5199,237.4001,239.15474,241.9729,240.78113,244.84473
2287,238.04854,238.75838,238.74626,239.7076,239.30353,241.11823,241.19218,245.26991
2288,236.95424,238.48912,239.54071,237.70485,240.24933,240.83208,244.29187,246.18947
2289,237.3882,237.99237,238.05035,238.26837,239.34076,241.97093,241.9024,244.95045
2290,238.04828,238.1783,237.69385,240.22295,239.3885,241.94127,242.59222,245.01314
2291,238.58405,238.24617,239.56862,237.53992,238.67992,240.1767,242.16508,244.59636
2292,237.90198,238.00134,237.03593,238.66216,239.32869,240.58348,242.79167,246.45067
2293,237.60017,238.83574,239.24066,239.06848,238.40686,240.43689,242.82544,243.7022
2294,237.27856,238.67554,238.52795,238.87346,240.48615,239.97864,241.90172,246.82326
2295,238.88176,238.08641,237.93213,238.70622,237.64915,240.86938,241.11029,244.3932
2296,237.04625,237.45674,238.97859,236.75122,240.5816,241.72931,242.79582,244.33386
2297,237.53783,238.39973,236.36438,238.89845,241.76408,240.26845,242.16612,244.17473
2298,238.34538,236.66573,238.09949,237.69287,238.50006,240.42815,241.3874,243.6281
2299,235.91899,239.14893,238.8363,238.1129,239.39722,240.23804,242.4699,243.67896
2300,238.04828,237.80711,239.56862,238.1129,239.34076,241.9729,243.30971,246.18947
2301,238.13701,238.24617,239.5199,238.19585,239.15431,241.0971,243.15758,245.84904
2302,237.27856,238.08641,236.36438,239.3498,239.32869,241.34709,242.79582,244.84473
2303,235.91899,236.66573,238.52795,238.89845,238.54607,239.97864,241.90172,243.7022
2304,238.58405,239.14893,238.44312,237.90309,240.48615,240.86938,241.88643,244.95045
2305,237.04625,237.55403,238.74626,240.22295,239.19121,242.12788,242.21844,245.01314
2306,238.88176,237.09865,238.05035,238.87346,239.3655,241.94127,242.32051,244.07848
2307,237.20894,237.99237,238.00737,237.69287,238.67992,240.26845,242.79167,246.60144
2308,237.01738,237.45674,239.24066,237.53992,240.3244,241.72931,241.9024,243.67896
2309,237.3457,238.50221,238.09949,239.06848,239.39722,240.71358,242.4699,244.17473
2310,237.53783,238.83574,238.8363,237.4001,239.15474,240.97925,242.82544,245.26991
2311,237.3882,238.5847,238.97859,238.66216,239.30353,240.1767,242.59222,244.3932
2312,236.54997,238.67554,239.54071,238.39311,240.5816,240.43689,242.16508,244.33386
2313,238.04854,238.1783,239.89766,238.26837,239.3885,241.11823,241.3874,246.82326
2314,237.90198,238.75838,237.69385,238.70622,238.40686,240.42815,244.29187,246.45067
2315,238.73808,238.00134,237.7437,236.75122,238.50006,240.23804,240.78113,244.49504
2316,238.41492,237.47218,237.93213,239.7076,241.76408,240.80504,241.76735,243.6281
2317,236.95424,238.48912,238.45116,238.79816,237.64915,240.58348,241.19218,243.18134
2318,237.60017,238.39973,239.35443,237.70485,240.24933,241.97093,241.11029,244.59636
2319,238.34538,236.98973,237.03593,237.52417,240.6117,240.83208,242.16612,242.81984
2320,238.04828,237.55403,239.56862,237.90309,238.67992,240.1767,242.82544,242.81984
2321,238.34538,237.45674,237.03593,238.1129,240.5816,240.83208,242.79167,246.82326
2322,236.95424,238.24617,236.36438,237.52417,239.32869,240.58348,242.32051,245.84904
2323,236.54997,238.39973,238.97859,237.4001,239.15431,240.42815,242.79582,244.49504
2324,237.3457,237.09865,237.93213,239.7076,239.34076,240.71358,242.59222,246.45067
2325,237.27856,238.50221,238.09949,237.53992,240.48615,240.43689,242.16612,243.6281
2326,238.73808,237.47218,239.89766,237.69287,241.76408,241.9729,241.76735,244.59636
2327,237.20894,238.5847,238.74626,238.89845,239.3655,240.23804,241.90172,244.17473
2328,237.04625,237.80711,239.5199,238.70622,240.3244,239.97864,242.21844,244.33386
2329,237.3882,238.00134,238.8363,238.19585,239.15474,240.86938,241.3874,244.95045
2330,237.60017,238.48912,238.00737,239.3498,239.30353,241.72931,241.19218,245.01314
2331,237.53783,236.66573,239.35443,240.22295,239.19121,240.26845,243.15758,243.67896
2332,238.41492,238.67554,237.7437,239.06848,240.6117,240.80504,242.4699,243.7022
2333,238.13701,238.08641,238.05035,238.79816,239.39722,241.34709,241.88643,246.60144
2334,237.90198,238.1783,239.54071,238.39311,240.24933,240.97925,243.30971,243.18134
2335,238.04854,238.83574,238.44312,238.26837,238.54607,242.12788,241.9024,244.84473
2336,238.88176,236.98973,238.52795,238.87346,238.40686,241.0971,242.16508,244.3932
2337,237.01738,238.75838,239.24066,236.75122,238.50006,241.11823,240.78113,244.07848
2338,235.91899,237.99237,238.45116,238.66216,239.3885,241.94127,244.29187,246.18947
2339,238.58405,239.14893,237.69385,237.70485,237.64915,241.97093,241.11029,245.26991
2340,237.3457,237.99237,239.56862,238.70622,240.24933,240.83208,240.78113,244.49504
2341,237.3882,237.47218,238.00737,237.52417,238.40686,241.0971,242.16508,246.18947
2342,237.60017,238.67554,237.03593,237.4001,239.39722,241.34709,243.30971,244.33386
2343,238.04828,239.14893,239.54071,238.26837,240.48615,240.58348,242.16612,242.81984
2344,237.53783,238.39973,239.35443,237.70485,239.15474,241.97093,242.32051,244.3932
2345,238.34538,238.75838,236.36438,239.3498,240.6117,240.1767,241.3874,246.82326
2346,238.04854,238.5847,238.74626,236.75122,240.5816,240.86938,244.29187,244.07848
2347,236.95424,238.00134,237.93213,238.79816,239.30353,241.11823,241.19218,244.17473
2348,236.54997,237.55403,239.24066,237.90309,240.3244,240.26845,241.76735,245.26991
2349,235.91899,238.24617,239.89766,238.89845,239.3885,240.43689,242.82544,243.7022
2350,237.04625,237.45674,237.7437,238.39311,239.15431,240.71358,243.15758,243.67896
2351,238.13701,236.66573,239.5199,238.87346,241.76408,240.97925,241.9024,245.84904
2352,238.73808,237.09865,238.44312,238.1129,238.50006,241.9729,241.11029,243.18134
2353,238.41492,238.50221,238.05035,238.19585,238.67992,239.97864,242.79167,245.01314
2354,238.58405,238.1783,238.8363,237.69287,239.19121,240.23804,242.21844,244.84473
2355,237.90198,237.80711,238.97859,239.06848,239.32869,241.72931,242.4699,244.59636
2356,237.27856,236.98973,238.09949,238.66216,239.3655,241.94127,241.90172,246.60144
2357,238.88176,238.83574,238.45116,239.7076,237.64915,240.42815,242.79582,246.45067
2358,237.01738,238.48912,237.69385,237.53992,238.54607,242.12788,242.59222,243.6281
2359,237.20894,238.08641,238.52795,240.22295,239.34076,240.80504,241.88643,244.95045
2360,237.01738,238.83574,238.45116,238.19585,238.54607,240.80504,240.78113,245.84904
2361,237.20894,238.24617,236.36438,237.53992,239.3655,241.94127,242.59222,246.60144
2362,237.04625,238.75838,237.03593,237.52417,238.67992,241.9729,242.4699,244.59636
2363,237.60017,236.66573,238.97859,238.89845,239.15474,240.1767,241.3874,246.45067
2364,238.34538,238.00134,239.54071,240.22295,239.3885,240.42815,242.16508,244.33386
2365,237.3457,237.80711,239.35443,237.69287,239.39722,240.97925,241.88643,246.18947
2366,237.3882,238.39973,239.56862,236.75122,240.48615,240.23804,241.19218,243.6281
2367,238.04854,239.14893,238.00737,237.4001,241.76408,239.97864,242.16612,244.95045
2368,238.13701,238.67554,238.44312,237.70485,239.30353,240.43689,242.79167,246.82326
2369,235.91899,238.48912,238.74626,238.79816,240.6117,240.26845,244.29187,245.01314
2370,236.95424,238.08641,239.5199,238.26837,240.24933,241.72931,243.30971,242.81984
2371,238.58405,237.45674,238.8363,238.39311,238.40686,241.0971,242.21844,244.17473
2372,237.90198,238.5847,237.69385,239.7076,239.34076,241.97093,242.32051,245.26991
2373,237.53783,236.98973,237.7437,239.3498,239.19121,240.71358,241.11029,243.18134
2374,238.73808,237.47218,237.93213,238.66216,237.64915,242.12788,241.90172,243.67896
2375,237.27856,237.09865,238.05035,237.90309,239.32869,240.58348,241.76735,244.84473
2376,238.41492,238.50221,238.09949,238.87346,240.5816,241.11823,242.82544,243.7022
2377,238.04828,237.55403,239.24066,239.06848,239.15431,240.83208,243.15758,244.49504
2378,238.88176,237.99237,239.89766,238.70622,238.50006,240.86938,241.9024,244.07848
2379,236.54997,238.1783,238.52795,238.1129,240.3244,241.34709,242.79582,244.3932
2380,237.04625,236.66573,237.7437,238.19585,239.34076,240.71358,241.90172,244.3932
2381,237.53783,238.5847,239.54071,238.39311,239.3655,241.34709,242.32051,246.45067
2382,238.41492,237.99237,238.52795,237.69287,239.30353,240.43689,242.16508,242.81984
2383,237.3882,238.75838,238.45116,237.70485,241.76408,240.97925,241.9024,243.67896
2384,237.20894,236.98973,238.05035,238.87346,238.40686,240.86938,243.15758,244.07848
2385,238.04854,237.09865,236.36438,238.70622,240.24933,240.26845,243.30971,243.18134
2386,237.90198,237.45674,238.44312,238.26837,239.15431,241.72931,241.88643,244.17473
2387,237.60017,238.50221,238.74626,237.53992,239.19121,241.97093,244.29187,243.7022
2388,238.13701,237.55403,238.00737,237.52417,240.48615,240.58348,242.79167,245.84904
2389,237.27856,238.39973,238.8363,236.75122,237.64915,240.80504,240.78113,245.26991
2390,237.3457,238.1783,237.93213,238.66216,240.3244,240.23804,242.21844,246.60144
2391,236.95424,239.14893,239.5199,237.90309,240.6117,241.9729,242.4699,246.82326
2392,238.58405,238.00134,237.69385,239.06848,238.67992,239.97864,242.79582,243.6281
2393,238.88176,238.24617,239.35443,239.3498,238.54607,240.1767,241.19218,244.84473
2394,238.04828,238.67554,238.09949,238.1129,239.39722,240.83208,241.76735,245.01314
2395,238.34538,238.08641,239.56862,238.79816,239.32869,240.42815,241.11029,244.49504
2396,238.73808,238.83574,239.89766,240.22295,239.3885,241.11823,241.3874,246.18947
2397,235.91899,237.47218,238.97859,239.7076,238.50006,241.94127,242.16612,244.95045
2398,237.01738,238.48912,237.03593,238.89845,239.15474,241.0971,242.82544,244.59636
2399,236.54997,237.80711,239.24066,237.4001,240.5816,242.12788,242.59222,244.33386
2400,238.88176,237.09865,239.56862,238.19585,239.39722,240.58348,244.29187,245.84904
2401,238.04828,236.98973,239.24066,237.69287,239.3885,241.9729,242.59222,246.60144
2402,236.54997,238.1783,237.93213,239.7076,240.5816,240.71358,241.3874,245.26991
2403,237.3457,238.48912,238.52795,238.79816,239.3655,240.23804,242.82544,245.01314
2404,235.91899,238.08641,238.05035,238.87346,238.67992,241.97093,241.19218,246.18947
2405,238.58405,239.14893,238.97859,238.66216,238.50006,240.97925,242.16612,244.33386
2406,237.53783,236.66573,238.74626,238.1129,238.54607,241.0971,242.79582,244.59636
2407,238.41492,238.75838,237.69385,240.22295,239.15431,240.83208,242.16508,243.7022
2408,237.27856,238.67554,236.36438,237.4001,239.32869,240.80504,241.11029,246.45067
2409,238.13701,237.45674,238.8363,238.70622,239.34076,241.11823,242.32051,243.6281
2410,237.01738,237.47218,238.09949,237.53992,240.24933,241.72931,241.76735,242.81984
2411,237.20894,237.80711,237.03593,237.52417,240.48615,239.97864,240.78113,244.3932
2412,237.90198,238.39973,239.5199,239.3498,239.30353,240.43689,241.88643,244.84473
2413,238.04854,238.00134,238.00737,237.70485,239.19121,240.42815,243.15758,244.17473
2414,237.3882,237.55403,239.89766,236.75122,239.15474,240.26845,242.21844,244.07848
2415,236.95424,237.99237,239.54071,238.26837,238.40686,241.34709,242.79167,243.18134
2416,238.34538,238.83574,237.7437,238.89845,240.3244,242.12788,241.90172,243.67896
2417,237.04625,238.5847,238.44312,238.39311,241.76408,241.94127,242.4699,244.95045
2418,238.73808,238.50221,239.35443,239.06848,237.64915,240.1767,241.9024,244.49504
2419,237.60017,238.24617,238.45116,237.90309,240.6117,240.86938,243.30971,246.82326
2420,237.60017,236.66573,238.74626,237.52417,240.3244,242.12788,243.15758,245.26991
2421,238.58405,238.24617,237.69385,238.79816,238.54607,241.0971,242.21844,246.45067
2422,237.01738,237.99237,239.56862,237.70485,239.15431,240.58348,241.88643,244.07848
2423,237.3457,237.80711,239.5199,238.87346,239.39722,240.23804,241.90172,243.6281
2424,238.73808,238.39973,238.44312,238.26837,239.15474,240.86938,242.16612,243.18134
2425,237.90198,237.09865,238.05035,238.19585,240.24933,241.9729,242.59222,245.84904
2426,237.53783,238.75838,236.36438,238.1129,240.48615,240.71358,240.78113,244.59636
2427,238.04828,238.67554,238.45116,239.7076,238.67992,241.11823,241.9024,244.17473
2428,238.04854,238.48912,237.93213,238.39311,238.40686,240.42815,241.11029,244.49504
2429,236.54997,238.00134,238.00737,236.75122,239.30353,241.94127,242.79167,244.3932
2430,238.41492,237.45674,238.8363,237.53992,239.3885,240.43689,241.76735,244.33386
2431,238.13701,238.5847,238.52795,237.90309,239.32869,241.97093,242.79582,244.95045
2432,237.04625,238.1783,238.97859,238.70622,239.34076,240.83208,244.29187,242.81984
2433,238.88176,238.08641,239.35443,239.3498,239.19121,241.34709,242.32051,246.82326
2434,235.91899,237.55403,239.54071,240.22295,240.6117,240.26845,241.19218,245.01314
2435,238.34538,239.14893,238.09949,238.66216,239.3655,240.97925,242.16508,243.7022
2436,237.3882,237.47218,237.7437,237.4001,237.64915,240.1767,242.4699,243.67896
2437,236.95424,236.98973,239.89766,237.69287,241.76408,239.97864,243.30971,246.18947
2438,237.27856,238.50221,239.24066,239.06848,240.5816,240.80504,242.82544,246.60144
2439,237.20894,238.83574,237.03593,238.89845,238.50006,241.72931,241.3874,244.84473
2440,236.54997,238.1783,238.8363,237.53992,239.39722,240.58348,241.90172,244.49504
2441,237.27856,238.50221,239.35443,238.89845,240.3244,240.42815,244.29187,244.59636
2442,237.01738,238.39973,239.54071,238.66216,239.30353,240.43689,242.16508,244.3932
2443,237.3882,238.67554,239.5199,239.06848,239.32869,241.97093,241.88643,244.84473
2444,238.13701,237.55403,238.45116,237.69287,238.40686,241.11823,241.3874,243.18134
2445,238.34538,238.5847,238.00737,238.79816,239.15431,241.34709,242.32051,243.6281
2446,237.53783,238.83574,236.36438,239.7076,238.67992,241.72931,242.79167,245.84904
2447,237.60017,238.24617,237.03593,237.52417,240.5816,240.1767,241.9024,246.45067
2448,237.90198,237.99237,239.56862,240.22295,239.15474,242.12788,242.16612,244.07848
2449,237.3457,237.45674,238.44312,236.75122,240.48615,241.0971,242.79582,242.81984
2450,238.04828,238.08641,238.05035,238.87346,238.54607,239.97864,242.59222,245.26991
2451,236.95424,238.00134,238.97859,237.70485,239.34076,240.80504,241.76735,243.67896
2452,238.73808,236.66573,237.7437,238.26837,237.64915,241.9729,242.21844,243.7022
2453,238.58405,237.47218,238.09949,237.90309,239.3885,240.83208,242.82544,244.17473
2454,237.04625,238.48912,237.69385,238.39311,240.6117,240.26845,243.30971,244.33386
2455,238.41492,238.75838,239.24066,237.4001,239.19121,240.71358,242.4699,246.60144
2456,238.04854,237.80711,239.89766,238.70622,240.24933,240.23804,243.15758,246.18947
2457,235.91899,239.14893,238.52795,239.3498,239.3655,240.86938,241.11029,246.82326
2458,237.20894,236.98973,237.93213,238.19585,238.50006,240.97925,240.78113,244.95045
2459,238.88176,237.09865,238.74626,238.1129,241.76408,241.94127,241.19218,245.01314
2460,238.34538,238.50221,237.7437,238.89845,239.3655,241.11823,242.79167,244.33386
2461,237.3457,239.14893,238.45116,236.75122,238.54607,240.1767,243.15758,244.95045
2462,238.73808,236.66573,238.00737,239.7076,237.64915,240.26845,242.16508,243.6281
2463,237.90198,237.45674,239.24066,238.19585,238.40686,241.0971,241.88643,245.01314
2464,238.58405,238.5847,238.09949,240.22295,241.76408,241.94127,242.4699,246.82326
2465,238.41492,238.08641,237.93213,237.4001,240.6117,240.58348,241.3874,243.18134
2466,237.27856,237.55403,238.97859,237.90309,238.67992,241.97093,243.30971,243.7022
2467,237.3882,237.99237,239.35443,238.79816,238.50006,240.42815,244.29187,244.59636
2468,237.04625,237.47218,238.05035,237.52417,239.32869,240.71358,242.59222,246.18947
2469,237.20894,238.39973,239.56862,238.39311,239.15431,240.43689,242.21844,244.17473
2470,238.04828,238.67554,236.36438,239.06848,239.3885,241.9729,242.32051,244.49504
2471,238.04854,236.98973,239.89766,237.53992,239.39722,239.97864,241.90172,245.84904
2472,236.95424,238.48912,237.69385,238.1129,239.30353,240.80504,242.79582,246.60144
2473,236.54997,238.1783,239.5199,238.87346,240.24933,240.97925,242.16612,244.84473
2474,238.13701,238.83574,239.54071,237.69287,240.3244,240.86938,241.11029,243.67896
2475,237.53783,237.80711,238.52795,239.3498,240.48615,241.72931,241.19218,244.3932
2476,237.01738,238.00134,237.03593,238.70622,239.15474,242.12788,242.82544,245.26991
2477,237.60017,237.09865,238.74626,238.26837,239.34076,240.23804,240.78113,246.45067
2478,238.88176,238.24617,238.44312,237.70485,240.5816,241.34709,241.76735,242.81984
2479,235.91899,238.75838,238.8363,238.66216,239.19121,240.83208,241.9024,244.07848
2480,237.01738,238.48912,238.52795,238.79816,240.48615,241.34709,241.88643,244.95045
2481,235.91899,237.47218,239.5199,237.52417,240.3244,241.94127,241.76735,243.18134
2482,238.73808,236.66573,239.54071,238.87346,238.50006,241.0971,242.79167,246.82326
2483,238.34538,237.09865,239.56862,238.66216,239.15474,240.42815,244.29187,244.07848
2484,236.54997,238.75838,238.97859,240.22295,241.76408,241.9729,243.30971,244.84473
2485,238.04854,238.24617,238.45116,238.19585,237.64915,242.12788,241.19218,244.49504
2486,238.04828,238.67554,239.24066,237.53992,238.40686,240.71358,242.4699,244.33386
2487,237.53783,238.83574,238.44312,239.7076,239.19121,240.43689,240.78113,243.6281
2488,238.13701,238.08641,237.69385,238.1129,239.3655,241.72931,242.82544,245.84904
2489,237.90198,238.39973,238.74626,237.70485,240.6117,240.1767,243.15758,245.01314
2490,237.3457,237.55403,238.8363,239.06848,240.5816,240.80504,241.11029,243.7022
2491,238.58405,237.99237,238.05035,237.90309,238.54607,240.86938,241.3874,242.81984
2492,237.3882,238.00134,239.89766,239.3498,239.39722,241.11823,242.59222,244.17473
2493,236.95424,238.1783,239.35443,237.69287,239.34076,239.97864,242.79582,245.26991
2494,238.41492,239.14893,238.00737,237.4001,239.30353,240.23804,242.16612,243.67896
2495,237.60017,236.98973,237.93213,238.26837,238.67992,241.97093,241.9024,244.3932
2496,237.04625,237.45674,237.03593,236.75122,240.24933,240.83208,241.90172,246.18947
2497,237.27856,238.5847,236.36438,238.89845,239.32869,240.26845,242.16508,244.59636
2498,238.88176,238.50221,237.7437,238.70622,239.3885,240.58348,242.32051,246.60144
2499,237.20894,237.80711,238.09949,238.39311,239.15431,240.97925,242.21844,246.45067
2500,237.3882,236.66573,238.8363,238.1129,240.3244,239.97864,243.15758,245.26991
2501,237.3457,237.99237,239.35443,238.39311,241.76408,241.9729,242.79582,244.59636
2502,237.27856,237.80711,238.74626,237.53992,240.48615,240.1767,241.19218,243.6281
2503,238.41492,238.00134,238.97859,238.26837,240.24933,240.43689,241.9024,244.17473
2504,236.54997,238.67554,237.7437,236.75122,238.50006,241.0971,242.21844,244.49504
2505,238.13701,238.48912,236.36438,239.7076,238.54607,241.94127,241.3874,243.18134
2506,238.04828,238.08641,238.09949,237.90309,239.30353,240.23804,242.32051,246.45067
2507,238.73808,239.14893,238.44312,238.70622,239.3885,242.12788,243.30971,243.7022
2508,238.04854,237.09865,238.45116,237.4001,240.6117,241.97093,241.76735,243.67896
2509,238.34538,238.39973,239.24066,237.70485,239.15431,240.86938,242.16612,246.60144
2510,237.60017,237.55403,239.89766,239.3498,238.40686,240.97925,242.4699,244.84473
2511,237.20894,238.50221,237.03593,237.69287,239.19121,240.42815,242.59222,244.33386
2512,237.53783,238.24617,238.52795,238.79816,238.67992,241.11823,242.16508,244.95045
2513,237.01738,238.83574,239.56862,240.22295,239.32869,240.58348,241.11029,242.81984
2514,235.91899,236.98973,239.54071,238.66216,239.34076,241.72931,244.29187,245.84904
2515,238.58405,237.45674,239.5199,237.52417,240.5816,240.26845,240.78113,244.3932
2516,237.90198,238.5847,238.05035,238.19585,239.39722,241.34709,242.82544,245.01314
2517,236.95424,238.1783,237.69385,238.89845,237.64915,240.80504,241.88643,246.18947
2518,238.88176,238.75838,238.00737,238.87346,239.15474,240.71358,241.90172,244.07848
2519,237.04625,237.47218,237.93213,239.06848,239.3655,240.83208,242.79167,246.82326
2520,237.01738,238.1783,238.09949,238.26837,239.30353,241.34709,242.59222,244.07848
2521,237.27856,238.83574,237.93213,237.4001,238.50006,240.80504,240.78113,245.01314
2522,238.04828,236.98973,238.05035,237.69287,238.54607,241.9729,242.79167,246.60144
2523,237.3457,237.45674,238.44312,238.19585,240.24933,241.94127,241.3874,242.81984
2524,238.73808,238.48912,238.00737,238.70622,238.67992,240.58348,242.32051,243.18134
2525,236.54997,237.99237,239.54071,236.75122,239.3885,240.43689,241.76735,243.7022
2526,237.20894,238.39973,239.24066,238.39311,239.32869,240.23804,241.9024,244.3932
2527,238.34538,237.47218,238.8363,237.52417,240.3244,240.26845,242.16508,244.49504
2528,238.04854,238.75838,237.69385,237.53992,239.15474,240.83208,242.16612,245.84904
2529,237.60017,238.67554,239.35443,238.79816,239.15431,241.0971,241.90172,244.17473
2530,238.13701,238.50221,239.89766,238.87346,240.5816,240.86938,241.19218,243.67896
2531,235.91899,238.5847,237.7437,240.22295,241.76408,240.42815,243.15758,246.45067
2532,237.90198,237.55403,239.56862,238.89845,238.40686,240.97925,242.79582,246.18947
2533,237.04625,238.24617,238.97859,237.70485,239.39722,241.11823,244.29187,244.84473
2534,238.41492,236.66573,238.74626,237.90309,239.34076,241.97093,243.30971,243.6281
2535,236.95424,237.80711,239.5199,239.7076,239.19121,242.12788,242.4699,244.33386
2536,237.53783,237.09865,236.36438,238.66216,240.6117,240.71358,242.21844,244.59636
2537,237.3882,238.08641,238.52795,238.1129,237.64915,240.1767,241.11029,245.26991
2538,238.88176,238.00134,237.03593,239.06848,240.48615,239.97864,241.88643,244.95045
2539,238.58405,239.14893,238.45116,239.3498,239.3655,241.72931,242.82544,246.82326
2540,238.13701,238.08641,238.09949,239.7076,239.39722,241.72931,241.76735,244.17473
2541,238.88176,237.47218,237.03593,238.70622,240.5816,241.9729,241.11029,245.01314
2542,238.58405,238.00134,238.74626,240.22295,237.64915,242.12788,242.21844,244.49504
2543,236.54997,238.67554,238.97859,238.79816,240.24933,241.34709,241.3874,246.60144
2544,235.91899,237.09865,238.8363,237.70485,240.3244,241.0971,242.82544,246.45067
